app_id,app_name,review_text,review_score,review_votes
10,Counter-Strike,"I haven't written a review in a while but I'd like to do one for this game. Before CS:GO came out I played this game every now and then after school but I normally played Source. I started playing this game after I remember the difficulty and skill needed to handle the aiming in this game and honestly after all these years this game is still amazing, if you get the 'These graphics are ????' mindset and focus on the gameplay it's amazing. It's fast-paced and some of the modded maps are insanely detailed. Amazing game with amazing replay value.",1,0
10,Counter-Strike,"Mind blowing graphics, better than 2034 source 3 engine physics too.",1,0
10,Counter-Strike,"Old school badass timekiller,more than 3k hours of fun,rage,conversations and so on. 'Never gonna give you up, never gonna let you down Never gonna run around and desert you Never gonna make you cry, never gonna say goodbye Never gonna tell a lie and hurt you'",1,0
10,Counter-Strike,The best of its time.,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,Top old times game. So... what are you waiting for? just buy it damm,1,0
10,Counter-Strike,"The classic CS game, can't get better than this. 10/10",1,0
10,Counter-Strike,"Best classic game that I've been playing for years, if it wasnt for CAL falling apart, the release of other verisons of counter-strike such as condition zero, source, and global offense. I would still be playing competitivly",1,0
10,Counter-Strike,This game is good.Really Good!!,1,0
10,Counter-Strike,"Best game 4ever, no game is gonna beat this",1,0
10,Counter-Strike,One of my first video games that I started to play. One of my favorite &lt;3 :D,1,0
10,Counter-Strike,"Mother of First-Person-Shooter games! This 14 years old game is still in the top 10 most played games, was and will always be the world's number 1 online action game. Once you play this game, you will never get bored of it, even if you were unskilled in classic mods, there will always be a good and funny mod that will suits you. Still haven't bought this game? Go get it! Fully recommended - 10/10!",1,0
10,Counter-Strike,Recommended. Here is the pros/cons of this game in my humble opinion:    PROS,1,0
10,Counter-Strike,"It is a very good, classic game, which started the multiplayer shooter game series of Counter Strike.",1,0
10,Counter-Strike,:$,1,0
10,Counter-Strike,"buy counter-strike 1,6",1,0
10,Counter-Strike,????!!,1,0
10,Counter-Strike,Counter Strike 1.6 is a box with million unforgivable memories of mine inside. Great coop which you will never get bored by. Most liked deathmatch and zombie mode.,1,0
10,Counter-Strike,Its a good game :D,1,0
10,Counter-Strike,Old game...But GOLD game!,1,0
10,Counter-Strike,"Well, here it is. Some call it 'the mother of shooters', some call it 'bullsh*t'. Well, I can´t tell, whether you will like it, but the fact is, that it started one of the first big shooter franchises ever.   Pros:  -awesome gameplay -awesome gunplay -nostalgia -teambased -mechanics   Cons:  -a bit outdated though   I myself like the classic Counter Strike, but I think there should be big Skillbased MatchMaking Sites like FaceIt or ESEA (if possible even free ones), because the Competetive Mode from Global Offensive is pretty good (even though sometimes it sucks with its rank system).  I think, that it is a great game, but perhaps some players will be put off by the old graphics, but these are pretty good, if you imagine, that this game is about 16 years old.    Must Have for a shooter fan or anyone else who loves 'old' games  9.8/10",1,0
10,Counter-Strike,:)),1,0
10,Counter-Strike,;),1,0
10,Counter-Strike,6/5,1,0
10,Counter-Strike,the best game for ever,1,0
10,Counter-Strike,"In my opinion, it's probably the best counter strike game out there and yes, better than cs go. ;)",1,0
10,Counter-Strike,it's awesome!!!,1,0
10,Counter-Strike,"Standard run and gun game that says it tries to stop cheaters and hackers out of the game, instead all it does is ban people who are having internet trouble trying to blame them for lag switching. It does not hitting those who you can obviously watch and see they are using aim bots by spectating after death and always aiming at people through walls at their heads ready to shoot the moment they turn corners.",1,0
10,Counter-Strike,"One of the best game i've ever played in my whole life! This game was the best ,this game is the best ,this game will be the best.",1,0
10,Counter-Strike,"So I just played the original Counter Strike, CS1.6 for about an hour and after over 100 hours of both CSS and CSGO, this game is AMAZING! But so different! I love this game and its game series! It taught me tactical gameplay and how much communication is key but this game lacks a bit of that but not much. I absolutely love this and highly recommend it!",1,0
10,Counter-Strike,"Good old game, but time is up!",1,0
10,Counter-Strike,Amazing game . Totaly adictive and loads of fun . Have been playing from quite long now. Never did i get bored of playing counter strike 1.6. :),1,0
10,Counter-Strike,  Old but Gold,1,0
10,Counter-Strike,Absolutely outstanding game. beautifuly made and an absolute masterpeice to say none the least. If you don't have a good PC or want the old cs retro feel. Pick this up and enjoy yourself with some mates. Awesome game.,1,0
10,Counter-Strike,"Game which dragged me in gaming, as outdated and old it is, the best memories for me lies within this game. I mainly played because of mods, which were great, like Zombie Mod, Death Run and WC3FT Mod",1,0
10,Counter-Strike,"Everyone knows what this game is, i just wanna say it`s a big part of my childhood, like GTA VC. How can`t u love it?",1,0
10,Counter-Strike,Game gives me 20-30 fps :D But the memories :),1,0
10,Counter-Strike,"Look son, a legend. (y)",1,0
10,Counter-Strike,"Not long before this game becomes yet another timeless tale of gaming's glorious past, and far from dead is that past.   Newcomers to PC Gaming: Point is, it's a classic, and mandatory if you own a PC. So in short, straighten the hell up, ignore your idiot friends nagging you for a game of League or DOTA or BF4 or Planetside or whatever other garbage you've convinced yourself is good, and start from the ground up when you build your collection.",1,0
10,Counter-Strike,"Few years ago, we first heard that CS 1.6 is dead, some organizations have dismissed their CS - team, people screaming that the game is dead and we need to move to CS: GO. It seems that now it is not so! If you pay attention to the broadcast with IEM 6 WC, we see that CS 1.6 By Views prevzashla SC 2, not only is this game broke all past their records. So why CS 1.6 is dead? I beg to differ. According to spectators IEM 6 CS was the best in the tournament. I think CS 1.6 hardly died, she would die only if we want to do! As for CS: GO it grows, developers even began to read the 'Feedback', the game has changed a lot of things. Open Beta -version of the game was to be released after the new year, but I think the developers have not yet sufficiently satisfied with the result. As for the keys to the CS: GO, something I'm working on that would get a couple of the key for you guys! I will write how I succeed!",1,0
10,Counter-Strike,Seriously im playing this game because of kreedz mod and climbing other than that is ???? but still cool tho,1,0
10,Counter-Strike,"This is the BEST FPS ever, Counter-Strike was the game, which made Esports evolve big time and is the reason for alot of great games today. Without Counter-Strike, i guess alot of good games wouldn't exist today.",1,0
10,Counter-Strike,take a chance with the dice mate,1,0
10,Counter-Strike,cool,1,0
10,Counter-Strike,Good times ... :(,1,0
10,Counter-Strike,Old but gold!,1,0
10,Counter-Strike,Wery cool games :p,1,0
10,Counter-Strike,the best!,1,0
10,Counter-Strike,Classic.,1,0
10,Counter-Strike,+,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,The best game ever!,1,0
10,Counter-Strike,pretty good,1,0
10,Counter-Strike,The Best Game !,1,0
10,Counter-Strike,Best FPS ever to grace the computer.,1,0
10,Counter-Strike,Great!,1,0
10,Counter-Strike,There's no reason to not play this game :D,1,0
10,Counter-Strike,one of the best fps game!,1,0
10,Counter-Strike,Forever the best game on Steam &lt;3,1,0
10,Counter-Strike,THIS GAME IS AWESOME!!!!!!!!!!!,1,0
10,Counter-Strike,?,1,0
10,Counter-Strike,"Counter-Strike is the best first-person online shooting game. Because it depends only in your own skills. There are no advantages like in Call of Duty series, you will need to aim correctly, know the recoil of your gun and shoot your enemies to death.",1,0
